0,batting_team,result,runs_scored,wickets_lost
1,Team B,one,1,0
2,Team B,dot,1,0
3,Team B,dot,1,0
4,Team B,dot,1,0
5,Team B,one,2,0
6,Team B,dot,2,0
7,Team B,two,4,0
8,Team B,six,10,0
9,Team B,four,14,0
10,Team B,one,15,0
11,Team B,dot,15,0
12,Team B,one,16,0
13,Team B,one,17,0
14,Team B,one,18,0
15,Team B,dot,18,0
16,Team B,one,19,0
17,Team B,one,20,0
18,Team B,four,24,0
19,Team B,one,25,0
20,Team B,one,26,0
21,Team B,dot,26,0
22,Team B,dot,26,0
23,Team B,dot,26,0
24,Team B,wicket,27,1
25,Team B,dot,27,1
26,Team B,six,33,1
27,Team B,one,34,1
28,Team B,four,38,1
29,Team B,six,44,1
30,Team B,three,47,1
31,Team B,one,48,1
32,Team B,four,52,1
33,Team B,one,53,1
34,Team B,four,57,1
35,Team B,extra run,58,1
36,Team B,one,59,1
37,Team B,dot,59,1
38,Team B,dot,59,1
39,Team B,six,65,1
40,Team B,dot,65,1
41,Team B,one,66,1
42,Team B,dot,66,1
43,Team B,one,67,1
44,Team B,four,71,1
45,Team B,one,72,1
46,Team B,one,73,1
47,Team B,extra run,74,1
48,Team B,four,78,1
49,Team B,dot,78,1
50,Team B,dot,78,1
51,Team B,six,84,1
52,Team B,one,85,1
53,Team B,wicket,86,2
54,Team B,dot,86,2
55,Team B,one,87,2
56,Team B,one,88,2
57,Team B,one,89,2
58,Team B,dot,89,2
59,Team B,dot,89,2
60,Team B,dot,89,2
61,Team A,four,4,0
62,Team A,one,5,0
63,Team A,one,6,0
64,Team A,one,7,0
65,Team A,dot,7,0
66,Team A,one,8,0
67,Team A,dot,8,0
68,Team A,dot,8,0
69,Team A,four,12,0
70,Team A,wicket,13,1
71,Team A,one,14,1
72,Team A,two,16,1
73,Team A,one,17,1
74,Team A,six,23,1
75,Team A,dot,23,1
76,Team A,one,24,1
77,Team A,dot,24,1
78,Team A,dot,24,1
79,Team A,extra run,25,1
80,Team A,one,26,1
81,Team A,dot,26,1
82,Team A,wicket,26,2
83,Team A,one,27,2
84,Team A,one,28,2
85,Team A,one,29,2
86,Team A,one,30,2
87,Team A,dot,30,2
88,Team A,six,36,2
89,Team A,two,38,2
90,Team A,dot,38,2
91,Team A,one,39,2
92,Team A,one,40,2
93,Team A,dot,40,2
94,Team A,dot,40,2
95,Team A,one,41,2
96,Team A,dot,41,2
97,Team A,one,42,2
98,Team A,one,43,2
99,Team A,one,44,2
100,Team A,dot,44,2
101,Team A,four,48,2
102,Team A,six,54,2
103,Team A,one,55,2
104,Team A,dot,55,2
105,Team A,extra run,56,2
106,Team A,dot,56,2
107,Team A,wicket,57,3
108,Team A,dot,57,3
109,Team A,one,58,3
110,Team A,dot,58,3
111,Team A,four,62,3
112,Team A,extra run,65,3
113,Team A,one,66,3
114,Team A,dot,66,3
115,Team A,dot,66,3
116,Team A,wicket,67,4
117,Team A,four,71,4
118,Team A,two,73,4
119,Team A,six,79,4
120,Team A,dot,79,4
121,Team B,dot,0,0
122,Team B,one,1,0
123,Team B,one,2,0
124,Team B,dot,2,0
125,Team B,dot,2,0
126,Team B,four,6,0
127,Team B,four,10,0
128,Team B,dot,10,0
129,Team B,dot,10,0
130,Team B,one,11,0
131,Team B,dot,11,0
132,Team B,wicket,12,1
133,Team B,one,13,1
134,Team B,dot,13,1
135,Team B,wicket,14,2
136,Team B,four,18,2
137,Team B,extra run,19,2
138,Team B,one,20,2
139,Team B,one,21,2
140,Team B,one,22,2
141,Team B,wicket,23,3
142,Team B,dot,23,3
143,Team B,one,24,3
144,Team B,one,25,3
145,Team B,four,29,3
146,Team B,dot,29,3
147,Team B,wicket,30,4
148,Team B,four,34,4
149,Team B,dot,34,4
150,Team B,one,35,4
151,Team B,two,37,4
152,Team B,one,38,4
153,Team B,four,42,4
154,Team B,extra run,43,4
155,Team B,dot,43,4
156,Team B,four,47,4
157,Team B,one,48,4
158,Team B,four,52,4
159,Team B,one,53,4
160,Team B,four,57,4
161,Team B,one,58,4
162,Team B,four,62,4
163,Team B,one,63,4
164,Team B,one,64,4
165,Team B,four,68,4
166,Team B,dot,68,4
167,Team B,dot,68,4
168,Team B,dot,68,4
169,Team B,wicket,69,5
170,Team B,dot,69,5
171,Team B,one,70,5
172,Team B,one,71,5
173,Team B,one,72,5
174,Team B,one,73,5
175,Team B,dot,73,5
176,Team B,six,79,5
177,Team B,dot,79,5
178,Team B,four,83,5
179,Team B,six,89,5
180,Team B,dot,89,5
181,Team A,one,1,0
182,Team A,four,5,0
183,Team A,one,6,0
184,Team A,one,7,0
185,Team A,one,8,0
186,Team A,four,12,0
187,Team A,one,13,0
188,Team A,one,14,0
189,Team A,dot,14,0
190,Team A,one,15,0
191,Team A,dot,15,0
192,Team A,four,19,0
193,Team A,one,20,0
194,Team A,one,21,0
195,Team A,one,22,0
196,Team A,two,24,0
197,Team A,wicket,25,1
198,Team A,one,26,1
199,Team A,dot,26,1
200,Team A,one,27,1
201,Team A,dot,27,1
202,Team A,dot,27,1
203,Team A,one,28,1
204,Team A,one,29,1
205,Team A,one,30,1
206,Team A,dot,30,1
207,Team A,four,34,1
208,Team A,one,35,1
209,Team A,one,36,1
210,Team A,two,38,1
211,Team A,dot,38,1
212,Team A,dot,38,1
213,Team A,dot,38,1
214,Team A,four,42,1
215,Team A,one,43,1
216,Team A,dot,43,1
217,Team A,four,47,1
218,Team A,dot,47,1
219,Team A,dot,47,1
220,Team A,six,53,1
221,Team A,one,54,1
222,Team A,one,55,1
223,Team A,one,56,1
224,Team A,extra run,57,1
225,Team A,one,58,1
226,Team A,two,60,1
227,Team A,one,61,1
228,Team A,six,67,1
229,Team A,extra run,68,1
230,Team A,dot,68,1
231,Team A,one,69,1
232,Team A,one,70,1
233,Team A,one,71,1
234,Team A,one,72,1
235,Team A,wicket,73,2
236,Team A,one,74,2
237,Team A,four,78,2
238,Team A,dot,78,2
239,Team A,one,79,2
240,Team A,four,83,2
