,batting team, result, runs, wickets
0,Team A,four,4,0
1,Team A,four,8,0
2,Team A,four,12,0
3,Team A,one,13,0
4,Team A,four,17,0
5,Team A,two,19,0
6,Team A,wicket,19,1
7,Team A,wicket,20,2
8,Team A,one,21,2
9,Team A,one,22,2
10,Team A,two,24,2
11,Team A,one,25,2
12,Team A,one,26,2
13,Team A,dot,26,2
14,Team A,dot,26,2
15,Team A,five,31,2
16,Team A,extra run,32,2
17,Team A,one,33,2
18,Team A,one,34,2
19,Team A,four,38,2
20,Team A,dot,38,2
21,Team A,wicket,39,3
22,Team A,one,40,3
23,Team A,two,42,3
24,Team A,dot,42,3
25,Team A,dot,42,3
26,Team A,two,44,3
27,Team A,dot,44,3
28,Team A,extra run,45,3
29,Team A,two,47,3
30,Team A,four,51,3
31,Team A,one,52,3
32,Team A,dot,52,3
33,Team A,dot,52,3
34,Team A,four,56,3
35,Team A,extra run,57,3
36,Team A,dot,57,3
37,Team A,wicket,58,4
38,Team A,wicket,59,5
39,Team A,one,60,5
40,Team A,six,66,5
41,Team A,wicket,67,6
42,Team A,dot,67,6
43,Team A,one,68,6
44,Team A,one,69,6
45,Team A,three,72,6
46,Team A,two,74,6
47,Team A,four,78,6
48,Team A,one,79,6
49,Team A,four,83,6
50,Team A,one,84,6
51,Team A,dot,84,6
52,Team A,one,85,6
53,Team A,dot,85,6
54,Team A,dot,85,6
55,Team A,one,86,6
56,Team A,one,87,6
57,Team A,one,88,6
58,Team A,one,89,6
59,Team A,one,90,6
60,Team B,dot,0,0
61,Team B,one,1,0
62,Team B,one,2,0
63,Team B,one,3,0
64,Team B,one,4,0
65,Team B,dot,4,0
66,Team B,dot,4,0
67,Team B,one,5,0
68,Team B,one,6,0
69,Team B,one,7,0
70,Team B,dot,7,0
71,Team B,wicket,8,1
72,Team B,dot,8,1
73,Team B,six,14,1
74,Team B,one,15,1
75,Team B,dot,15,1
76,Team B,one,16,1
77,Team B,two,18,1
78,Team B,one,19,1
79,Team B,four,23,1
80,Team B,one,24,1
81,Team B,dot,24,1
82,Team B,wicket,25,2
83,Team B,three,28,2
84,Team B,two,30,2
85,Team B,two,32,2
86,Team B,extra run,39,2
87,Team B,dot,39,2
88,Team B,four,43,2
89,Team B,dot,43,2
90,Team B,extra run,44,2
91,Team B,one,45,2
92,Team B,one,46,2
93,Team B,dot,46,2
94,Team B,one,47,2
95,Team B,one,48,2
96,Team B,four,52,2
97,Team B,dot,52,2
98,Team B,one,53,2
99,Team B,extra run,54,2
100,Team B,extra run,55,2
101,Team B,one,56,2
102,Team B,dot,56,2
103,Team B,four,60,2
104,Team B,one,61,2
105,Team B,one,62,2
